start,end,lists,kind,zone,card,text
2026-05-18,2026-05-31,7,stable,,,
2026-06-01,2026-06-14,14,adoption,main,Forest,"Forest climbed in the mainboard, 0/7 to 6/14 lists (0% to 43%)"
2026-06-01,2026-06-14,14,adoption,main,Island,"Island climbed in the mainboard, 0/7 to 6/14 lists (0% to 43%)"
2026-06-15,2026-06-28,13,adoption,side,Abhorrent Oculus,"Abhorrent Oculus climbed in the sideboard, 4/14 to 9/13 lists (29% to 69%)"
2026-06-15,2026-06-28,13,adoption,side,Natural State,"Natural State fell in the sideboard, 8/14 to 3/13 lists (57% to 23%)"
2026-06-15,2026-06-28,13,return,main,Nature's Claim,"Nature's Claim moves to the mainboard, 2 of 13 lists (15%)"
2026-06-15,2026-06-28,13,return,main,"Otawara, Soaring City","Otawara, Soaring City returns after 6 weeks away, 2 of 13 lists (15%)"
2026-06-15,2026-06-28,13,adoption,main,Repudiate/Replicate,"Repudiate/Replicate climbed in the mainboard, 2/14 to 9/13 lists (14% to 69%)"
2026-06-15,2026-06-28,13,adoption,main,Wistfulness,"Wistfulness climbed in the mainboard, 2/14 to 9/13 lists (14% to 69%)"
2026-06-29,2026-07-12,7,adoption,side,Abhorrent Oculus,"Abhorrent Oculus fell in the sideboard, 9/13 to 3/7 lists (69% to 43%)"
2026-06-29,2026-07-12,7,adoption,main,Repudiate/Replicate,"Repudiate/Replicate fell in the mainboard, 9/13 to 2/7 lists (69% to 29%)"
2026-07-13,2026-07-26,54,return,side,"Boseiju, Who Endures","Boseiju, Who Endures moves to the sideboard, 5 of 54 lists (9%)"
2026-07-13,2026-07-26,54,adoption,main,Forest,"Forest climbed in the mainboard, 3/7 to 34/54 lists (43% to 63%)"
2026-07-13,2026-07-26,54,return,side,Fungal Colossus,"Fungal Colossus appears for the first time, 5 of 54 lists (9%)"
2026-07-13,2026-07-26,54,adoption,side,Into the Flood Maw,"Into the Flood Maw climbed in the sideboard, 4/7 to 45/54 lists (57% to 83%)"
2026-07-13,2026-07-26,54,adoption,main,Island,"Island climbed in the mainboard, 3/7 to 34/54 lists (43% to 63%)"
2026-07-13,2026-07-26,54,adoption,main,Nature's Claim,"Nature's Claim climbed in the mainboard, 0/7 to 19/54 lists (0% to 35%)"
2026-07-13,2026-07-26,54,adoption,side,Nature's Claim,"Nature's Claim fell in the sideboard, 7/7 to 31/54 lists (100% to 57%)"
2026-07-13,2026-07-26,54,adoption,main,Nourishing Shoal,"Nourishing Shoal fell in the mainboard, 5/7 to 22/54 lists (71% to 41%)"
2026-07-13,2026-07-26,54,return,main,Preordain,"Preordain returns after 6 weeks away, 17 of 54 lists (31%)"
2026-07-13,2026-07-26,54,return,side,Quandrix Charm,"Quandrix Charm returns after 12 weeks away, 8 of 54 lists (15%)"
2026-07-13,2026-07-26,54,adoption,main,Snow-Covered Forest,"Snow-Covered Forest fell in the mainboard, 4/7 to 20/54 lists (57% to 37%)"
2026-07-13,2026-07-26,54,adoption,main,Snow-Covered Island,"Snow-Covered Island fell in the mainboard, 4/7 to 20/54 lists (57% to 37%)"
2026-07-13,2026-07-26,54,return,side,Snow-Covered Island,"Snow-Covered Island moves to the sideboard, 4 of 54 lists (7%)"
2026-07-13,2026-07-26,54,event,,,Pro Tour Amsterdam
2026-07-27,2026-08-09,40,adoption,side,Abhorrent Oculus,"Abhorrent Oculus climbed in the sideboard, 21/54 to 29/40 lists (39% to 72%)"
2026-07-27,2026-08-09,40,adoption,side,Natural State,"Natural State fell in the sideboard, 16/54 to 2/40 lists (30% to 5%)"
2026-08-10,2026-08-23,37,adoption,side,Natural State,"Natural State climbed in the sideboard, 2/40 to 15/37 lists (5% to 41%)"
2026-08-10,2026-08-23,37,adoption,main,Nature's Claim,"Nature's Claim fell in the mainboard, 21/40 to 10/37 lists (52% to 27%)"
2026-08-10,2026-08-23,37,adoption,side,Nature's Claim,"Nature's Claim climbed in the sideboard, 19/40 to 27/37 lists (48% to 73%)"
2026-08-10,2026-08-23,37,adoption,main,Nourishing Shoal,"Nourishing Shoal climbed in the mainboard, 15/40 to 22/37 lists (38% to 59%)"
2026-08-10,2026-08-23,37,adoption,main,Preordain,"Preordain fell in the mainboard, 13/40 to 2/37 lists (32% to 5%)"
2026-08-10,2026-08-23,37,adoption,main,Wistfulness,"Wistfulness fell in the mainboard, 22/40 to 11/37 lists (55% to 30%)"
2026-08-24,2026-09-06,23,adoption,main,Nourishing Shoal,"Nourishing Shoal fell in the mainboard, 22/37 to 9/23 lists (59% to 39%)"
2026-08-24,2026-09-06,23,return,side,Serra's Emissary,"Serra's Emissary returns after 6 weeks away, 3 of 23 lists (13%)"
2026-08-24,2026-09-06,23,event,,,Spotlight Brisbane
2026-08-24,2026-09-06,23,event,,,Spotlight Dallas
